index, timestamp, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], clocks.current.graphics [MHz]
0, 2022/03/25 15:46:41.994, 9.34 W, 192 MHz, 405 MHz, 192 MHz
0, 2022/03/25 15:46:52.013, 10.50 W, 183 MHz, 405 MHz, 183 MHz
0, 2022/03/25 15:47:02.023, 10.26 W, 212 MHz, 405 MHz, 212 MHz
0, 2022/03/25 15:47:12.030, 11.03 W, 225 MHz, 405 MHz, 225 MHz
0, 2022/03/25 15:47:22.048, 10.02 W, 230 MHz, 405 MHz, 230 MHz
0, 2022/03/25 15:47:32.060, 10.94 W, 621 MHz, 810 MHz, 621 MHz
0, 2022/03/25 15:47:42.077, 33.69 W, 220 MHz, 3802 MHz, 220 MHz
0, 2022/03/25 15:47:52.095, 131.35 W, 1891 MHz, 3802 MHz, 1891 MHz
0, 2022/03/25 15:48:02.114, 127.63 W, 1882 MHz, 3802 MHz, 1882 MHz
0, 2022/03/25 15:48:12.120, 134.49 W, 1879 MHz, 3802 MHz, 1879 MHz
0, 2022/03/25 15:48:22.130, 127.21 W, 1876 MHz, 3802 MHz, 1876 MHz
0, 2022/03/25 15:48:32.141, 120.22 W, 1872 MHz, 3802 MHz, 1872 MHz
0, 2022/03/25 15:48:42.146, 106.82 W, 1868 MHz, 3802 MHz, 1868 MHz
0, 2022/03/25 15:48:52.158, 132.71 W, 1867 MHz, 3802 MHz, 1867 MHz
0, 2022/03/25 15:49:02.168, 106.25 W, 1865 MHz, 3802 MHz, 1865 MHz
0, 2022/03/25 15:49:12.186, 131.74 W, 1841 MHz, 3802 MHz, 1841 MHz
0, 2022/03/25 15:49:22.201, 124.51 W, 1848 MHz, 3802 MHz, 1848 MHz
0, 2022/03/25 15:49:32.216, 121.20 W, 1852 MHz, 3802 MHz, 1852 MHz
0, 2022/03/25 15:49:42.233, 140.18 W, 1839 MHz, 3802 MHz, 1839 MHz
0, 2022/03/25 15:49:52.241, 122.82 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 15:50:02.254, 127.34 W, 1849 MHz, 3802 MHz, 1849 MHz
0, 2022/03/25 15:50:12.258, 141.24 W, 1855 MHz, 3802 MHz, 1855 MHz
0, 2022/03/25 15:50:22.268, 127.89 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 15:50:32.285, 108.61 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 15:50:42.298, 124.75 W, 1835 MHz, 3802 MHz, 1835 MHz
0, 2022/03/25 15:50:52.315, 115.74 W, 1825 MHz, 3802 MHz, 1825 MHz
0, 2022/03/25 15:51:02.330, 109.75 W, 1840 MHz, 3802 MHz, 1840 MHz
0, 2022/03/25 15:51:12.346, 114.19 W, 1820 MHz, 3802 MHz, 1820 MHz
0, 2022/03/25 15:51:22.351, 126.76 W, 1834 MHz, 3802 MHz, 1834 MHz
0, 2022/03/25 15:51:32.358, 133.96 W, 1829 MHz, 3802 MHz, 1829 MHz
0, 2022/03/25 15:51:42.366, 133.02 W, 1843 MHz, 3802 MHz, 1843 MHz
0, 2022/03/25 15:51:52.373, 133.30 W, 1835 MHz, 3802 MHz, 1835 MHz
0, 2022/03/25 15:52:02.382, 141.25 W, 1821 MHz, 3802 MHz, 1821 MHz
0, 2022/03/25 15:52:12.386, 118.99 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 15:52:22.399, 118.65 W, 1823 MHz, 3802 MHz, 1823 MHz
0, 2022/03/25 15:52:32.413, 136.07 W, 1836 MHz, 3802 MHz, 1836 MHz
0, 2022/03/25 15:52:42.423, 118.79 W, 1846 MHz, 3802 MHz, 1846 MHz
0, 2022/03/25 15:52:52.433, 113.55 W, 1842 MHz, 3802 MHz, 1842 MHz
0, 2022/03/25 15:53:02.437, 125.75 W, 1845 MHz, 3802 MHz, 1845 MHz
0, 2022/03/25 15:53:12.443, 122.56 W, 1834 MHz, 3802 MHz, 1834 MHz
